UsedMethod,defaultmethods.TradingApi:getOpenOrders(I)Ljava/util/List;,UNKNOWN
UsedMethod,defaultmethods.TradingApi:getImplName()Ljava/lang/String;,UNKNOWN
UsedMethod,defaultmethods.TradingApi:getCurrentExchangeTime()Ljava/util/Date;,UNKNOWN
UsedMethod,org.apache.commons.collections4.KeyValue:getKey()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.KeyValue:getValue()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:<init>(Lorg/apache/commons/collections4/trie/AbstractPatriciaTrie;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:createEntrySet()Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:getFromKey()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:isFromInclusive()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:getToKey()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:isToInclusive()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:comparator()Ljava/util/Comparator;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:containsKey(Ljava/lang/Object;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:remove(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:get(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:entrySet()Ljava/util/Set;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:subMap(Ljava/lang/Object;Ljava/lang/Object;)Ljava/util/SortedMap;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:headMap(Ljava/lang/Object;)Ljava/util/SortedMap;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:tailMap(Ljava/lang/Object;)Ljava/util/SortedMap;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:inRange(Ljava/lang/Object;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:inRange2(Ljava/lang/Object;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:inFromRange(Ljava/lang/Object;Z)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:inToRange(Ljava/lang/Object;Z)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:createRangeMap(Ljava/lang/Object;ZLjava/lang/Object;Z)Ljava/util/SortedMap;,UNKNOWN
UsedMethod,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap:<init>(Lorg/apache/commons/collections4/trie/AbstractPatriciaTrie;Lorg/apache/commons/collections4/trie/AbstractPatriciaTrie$1;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.Equator:equate(Ljava/lang/Object;Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.Equator:hash(Ljava/lang/Object;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.BoundedCollection:isFull()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.BoundedCollection:maxSize()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedMapIterator:hasPrevious()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedMapIterator:previous()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.ListValuedMap:get(Ljava/lang/Object;)Ljava/util/List;,UNKNOWN
UsedMethod,org.apache.commons.collections4.ListValuedMap:remove(Ljava/lang/Object;)Ljava/util/List;,UNKNOWN
UsedMethod,org.apache.commons.collections4.ListValuedMap:remove(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.ListValuedMap:get(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.functors.CatchAndRethrowClosure:<init>()V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.functors.CatchAndRethrowClosure:execute(Ljava/lang/Object;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.functors.CatchAndRethrowClosure:executeAndThrow(Ljava/lang/Object;)V,UNKNOWN
UsedMethod,defaultmethods.MyTradingApi:<init>()V,UNKNOWN
BloatedMethod,defaultmethods.MyTradingApi:addOrder(Lcommon/Order;)Z,UNKNOWN
BloatedMethod,defaultmethods.MyTradingApi:cancelOrder(Ljava/util/UUID;)Z,UNKNOWN
UsedMethod,defaultmethods.MyTradingApi:getOpenOrders(I)Ljava/util/List;,UNKNOWN
UsedMethod,interfaces.Car:<init>(Ljava/lang/String;)V,UNKNOWN
UsedMethod,interfaces.Car:getBrand()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Car:speedUp()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Car:slowDown()Ljava/lang/String;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractListValuedMap:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractListValuedMap:<init>(Ljava/util/Map;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractListValuedMap:getMap()Ljava/util/Map;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractListValuedMap:createCollection()Ljava/util/List;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractListValuedMap:get(Ljava/lang/Object;)Ljava/util/List;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractListValuedMap:wrappedCollection(Ljava/lang/Object;)Ljava/util/List;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractListValuedMap:remove(Ljava/lang/Object;)Ljava/util/List;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractListValuedMap:remove(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractListValuedMap:wrappedCollection(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractListValuedMap:get(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.multimap.AbstractListValuedMap:createCollection()Ljava/util/Collection;,UNKNOWN
UsedMethod,reflection.BaseInterface:method1()V,UNKNOWN
UsedMethod,reflection.BaseInterface:method2(Ljava/lang/String;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.CompositeCollection$CollectionMutator:add(Lorg/apache/commons/collections4/collection/CompositeCollection;Ljava/util/List;Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.CompositeCollection$CollectionMutator:addAll(Lorg/apache/commons/collections4/collection/CompositeCollection;Ljava/util/List;Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.CompositeCollection$CollectionMutator:remove(Lorg/apache/commons/collections4/collection/CompositeCollection;Ljava/util/List;Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,annotations.JsonSerializationException:<init>(Ljava/lang/String;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedMap:mapIterator()Lorg/apache/commons/collections4/OrderedMapIterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedMap:firstKey()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedMap:lastKey()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedMap:nextKey(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedMap:previousKey(Ljava/lang/Object;)Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.OrderedMap:mapIterator()Lorg/apache/commons/collections4/MapIterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SetValuedMap:get(Ljava/lang/Object;)Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SetValuedMap:remove(Ljava/lang/Object;)Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SetValuedMap:remove(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SetValuedMap:get(Ljava/lang/Object;)Ljava/util/Collection;,UNKNOWN
UsedMethod,lambda.OrderMatcher:executeQuery(Lcommon/Order;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.AbstractSerializableSetDecorator:<init>(Ljava/util/Set;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.set.AbstractSerializableSetDecorator:writeObject(Ljava/io/ObjectOutputStream;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.set.AbstractSerializableSetDecorator:readObject(Ljava/io/ObjectInputStream;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.map.PassiveExpiringMap$ExpirationPolicy:expirationTime(Ljava/lang/Object;Ljava/lang/Object;)J,UNKNOWN
UsedMethod,org.apache.commons.collections4.SortedBag:comparator()Ljava/util/Comparator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SortedBag:first()Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.SortedBag:last()Ljava/lang/Object;,UNKNOWN
